ONE PART BE MY LOVER,BONNIE RAITT,LUCK OF THE DRAW,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
FOOL'S GAME,BONNIE RAITT,SILVER LINING,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
GNAWIN' ON IT,BONNIE RAITT,SILVER LINING,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes
I CAN'T HELP YOU NOW,BONNIE RAITT,SILVER LINING,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No
I NEED LOVE,BONNIE RAITT,FUNDAMENTAL,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
I'M ON YOUR SIDE,BONNIE RAITT,FUNDAMENTAL,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No
LOVER'S WILL,BONNIE RAITT,FUNDAMENTAL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
THE FUNDAMENTAL THINGS,BONNIE RAITT,FUNDAMENTAL,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
CAN'T STOP FEELING,FRANZ FERDINAND,TONIGHT: FRANZ FERDINAND,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
KATHERINE KISS ME,FRANZ FERDINAND,TONIGHT: FRANZ FERDINAND,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes
THIS FIRE,FRANZ FERDINAND,FRANZ FERDINAND,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No
I'M YOUR VILLAIN,FRANZ FERDINAND,YOU COULD HAVE IT SO MUCH BETTER,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
THE FALLEN,FRANZ FERDINAND,YOU COULD HAVE IT SO MUCH BETTER,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No
WALK AWAY,FRANZ FERDINAND,YOU COULD HAVE IT SO MUCH BETTER,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No
WELL THAT WAS EASY,FRANZ FERDINAND,YOU COULD HAVE IT SO MUCH BETTER,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No
WHAT YOU MEANT,FRANZ FERDINAND,YOU COULD HAVE IT SO MUCH BETTER,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No
ROUTE 66,CHUCK BERRY,ONE DOZEN BERRYS / JUKE BOX HITS,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No
SWEET LITTLE SIXTEEN,CHUCK BERRY,ONE DOZEN BERRYS / JUKE BOX HITS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No
MEMPHIS TENNESSEE,CHUCK BERRY,GREATEST HITS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes
ROLL OVER BEETHOVEN,CHUCK BERRY,GREATEST HITS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No
SCHOOL DAY (RING RING GOES THE BELL),CHUCK BERRY,GREATEST HITS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No
THIRTY DAYS (TO COME BACK HOME),CHUCK BERRY,GREATEST HITS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No
BACK IN THE USA,CHUCK BERRY,HIS BEST,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No
NO PARTICULAR PLACE TO GO,CHUCK BERRY,HIS BEST,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No
BLACK DOG,LED ZEPPELIN,REMASTERS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
IN THE EVENING,LED ZEPPELIN,REMASTERS,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
TRAMPLED UNDERFOOT,LED ZEPPELIN,REMASTERS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
YOUR TIME IS GONNA COME,LED ZEPPELIN,LED ZEPPELIN,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
GALLOWS POLE,LED ZEPPELIN,LED ZEPPELIN III,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
TANGERINE,LED ZEPPELIN,LED ZEPPELIN III,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No
THAT'S THE WAY,LED ZEPPELIN,LED ZEPPELIN III,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
WHEN THE LEVEE BREAKS,LED ZEPPELIN,LED ZEPPELIN (IV),Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
BE BOP A LULA,JERRY LEE LEWIS,GREAT BALLS OF FIRE,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No
CRAZY ARMS,JERRY LEE LEWIS,GREAT BALLS OF FIRE,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No
GOOD GOLLY MISS MOLLY,JERRY LEE LEWIS,GREAT BALLS OF FIRE,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No
LEWIS BOOGIE,JERRY LEE LEWIS,GREAT BALLS OF FIRE,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No
RELEASE ME,JERRY LEE LEWIS,GREAT BALLS OF FIRE,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes
BREAK UP,JERRY LEE LEWIS,THE BEST OF JERRY LEE LEWIS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes
DRINKIN' WINE SPO-DEE-O-DEE,JERRY LEE LEWIS,THE BEST OF JERRY LEE LEWIS,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No
ONE MINUTE PAST ETERNITY,JERRY LEE LEWIS,THE BEST OF JERRY LEE LEWIS,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes
MORE THAN A FEELING (SINGLE VERSION),BOSTON,THEN '70S TOTALLY OLDIES 6,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No
SPIRIT IN THE SKY,NORMAN GREENBAUM,THEN '70S TOTALLY OLDIES 6,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
DO YOU BELIEVE IN MAGIC?,LOVIN' SPOONFUL,REMEMBER...1965,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes
KEEP SEARCHIN',DEL SHANNON,REMEMBER...1965,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes
